"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"965734000000000.0","100000000000000.0","SUGARCANE","Here's to celebrating Women's Day with our latest song, ""Maria Clara"" ??

Stream here: sugarcane.lnk.to/mariaclara","Here's to celebrating Women's Day with our latest song, ""Maria Clara"" ??

Stream here: sugarcane.lnk.to/mariaclara","Videos","79.00","2024-03-08 03:21:00","2024","3","8","03:21:00","https://www.facebook.com/reel/720263390259811/","false","false","NaN","2821.00","1211.00","287.00","84.00","1201.00","0.00","NaN"
"966318000000000.0","100000000000000.0","SUGARCANE","WHAT IF REMAKE NYO NA TONG VIDEO WITH YOUR FRIENDS ??

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","WHAT IF REMAKE NYO NA TONG VIDEO WITH YOUR FRIENDS ??

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","Videos","37.00","2024-03-09 03:34:00","2024","3","9","03:34:00","https://www.facebook.com/reel/412460294664138/","false","false","NaN","2710.00","1922.00","225.00","167.00","1917.00","0.00","NaN"
"966689000000000.0","100000000000000.0","SUGARCANE","Felt great to be back where we started! Maraming salamat, Infant Jesus Academy! ?

??: Adrienne Corales (IG: @yen.arw)",,"Photos","0.00","2024-03-09 20:04:00","2024","3","9","20:04:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02uMzTTiDLp7dZuqzNBpacqTuAM7RFicuJQspExRhHtekbo9FBYrzsQMPoH89uVKStl","false","false","NaN","2657.00","6224.00","158.00","61.00","2764.00","3460.00","NaN"
"966875000000000.0","100000000000000.0","SUGARCANE","sa bowl lang pala kita matatagpuan ??

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","sa bowl lang pala kita matatagpuan ??

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","Videos","23.00","2024-03-10 04:34:00","2024","3","10","04:34:00","https://www.facebook.com/reel/332126922653026/","false","false","NaN","1438.00","1483.00","57.00","67.00","1478.00","0.00","NaN"
"967381000000000.0","100000000000000.0","SUGARCANE","Bro? ??????

STREAM ?MARIA CLARA?: sugarcane.lnk.to/mariaclara","Bro? ??????

STREAM ?MARIA CLARA?: sugarcane.lnk.to/mariaclara","Videos","44.00","2024-03-11 03:08:00","2024","3","11","03:08:00","https://www.facebook.com/reel/1454148481849075/","false","false","NaN","2487.00","2190.00","181.00","94.00","2168.00","0.00","NaN"
"967883000000000.0","100000000000000.0","SUGARCANE","Send mo 'to sa pinakamagandang dalaga sa buhay mo ????","Send mo 'to sa pinakamagandang dalaga sa buhay mo ????

sugarcane.lnk.to/mariaclara","Videos","48.00","2024-03-12 02:55:00","2024","3","12","02:55:00","https://www.facebook.com/reel/1054885068909285/","false","false","NaN","2645.00","1913.00","208.00","224.00","1898.00","0.00","NaN"
"968406000000000.0","100000000000000.0","SUGARCANE","Know more about the journey that led to the creation of ""Maria Clara"" ????

sugarcane.lnk.to/mariaclara","Know more about the journey that led to the creation of ""Maria Clara"" ????

sugarcane.lnk.to/mariaclara","Videos","261.00","2024-03-13 02:55:00","2024","3","13","02:55:00","https://www.facebook.com/reel/437796945351994/","false","false","NaN","1232.00","518.00","52.00","34.00","514.00","0.00","NaN"
"968903000000000.0","100000000000000.0","SUGARCANE","Thank you, Tiktok!","Huyyyy ?? Thank you, Tiktok!

sugarcane.lnk.to/mariaclara","Videos","25.00","2024-03-14 03:02:00","2024","3","14","03:02:00","https://www.facebook.com/reel/448409520855355/","false","false","NaN","2584.00","1485.00","86.00","98.00","1469.00","0.00","NaN"
"969518000000000.0","100000000000000.0","SUGARCANE","Grabe ka talaga, idol!

sugarcane.lnk.to/mariaclara","Grabe ka talaga, idol!

sugarcane.lnk.to/mariaclara","Videos","59.00","2024-03-15 03:12:00","2024","3","15","03:12:00","https://www.facebook.com/reel/1478367379411034/","false","false","NaN","2092.00","1989.00","162.00","28.00","1977.00","0.00","NaN"
"969986000000000.0","100000000000000.0","SUGARCANE","Thank you, Klasik! ????

Stream here: sugarcane.lnk.to/mariaclara",,"Photos","0.00","2024-03-15 22:43:00","2024","3","15","22:43:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0kYLsvfpUfxe1CmPszpKw1hrHj8wKMbzLz1bBAmWfN6eBgn5eetx1AL95Xeszi24Ml","false","true","NaN","967.00","941.00","75.00","4.00","505.00","430.00","NaN"
"970077000000000.0","100000000000000.0","SUGARCANE","Breaking down the production of ""Maria Clara"" ????

sugarcane.lnk.to/mariaclara","Breaking down the production of ""Maria Clara"" ????

sugarcane.lnk.to/mariaclara","Videos","87.00","2024-03-16 02:55:00","2024","3","16","02:55:00","https://www.facebook.com/reel/1108058757065150/","false","false","NaN","712.00","331.00","31.00","15.00","329.00","0.00","NaN"
"970637000000000.0","100000000000000.0","SUGARCANE","MARIA CLARA CHOREO ????","MARIA CLARA CHOREO ????
WHAT IF I-REMAKE NYO NA? ?

sugarcane.lnk.to/mariaclara","Videos","41.00","2024-03-17 02:54:00","2024","3","17","02:54:00","https://www.facebook.com/reel/757285756378702/","false","false","NaN","1295.00","1080.00","57.00","97.00","1075.00","0.00","NaN"
"971255000000000.0","100000000000000.0","SUGARCANE","Maraming salamat, Infant Jesus Academy! Hanggang sa muli! ??

?? Infant Jesus Academy - Marikina","Maraming salamat, @[100064546727752:2048:Infant Jesus Academy]! Hanggang sa muli! ??

?? Infant Jesus Academy - Marikina","Videos","106.00","2024-03-18 06:01:00","2024","3","18","06:01:00","https://www.facebook.com/reel/1860433644377146/","false","false","NaN","1862.00","1107.00","64.00","42.00","1107.00","0.00","NaN"
"972294000000000.0","100000000000000.0","SUGARCANE","POV: ikaw ang pinakamagandang dalaga","POV: Ikaw ang pinakamagandang dalaga ????

sugarcane.lnk.to/mariaclara","Videos","42.00","2024-03-20 04:27:00","2024","3","20","04:27:00","https://www.facebook.com/reel/439504358431033/","false","false","NaN","1024.00","511.00","66.00","42.00","510.00","0.00","NaN"
"972299000000000.0","100000000000000.0","SUGARCANE","Join us on our first Jess & Pat's Gig ??

For tickets, kindly message Twenty13 Productions ?",,"Photos","0.00","2024-03-20 04:41:00","2024","3","20","04:41:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02iEtREYzcw4TVaCEqUTjqL3uiwHsxXnTgrABkS1mnZ15aS6z62g5jbm795sW1AT9ml","false","true","NaN","372.00","490.00","5.00","37.00","420.00","70.00","NaN"
"972821000000000.0","100000000000000.0","SUGARCANE","Pag nilabas ba namin to bukas, March 22 ng 10PM, papanoorin nyo? ??","Pag nilabas ba namin to bukas, March 22 ng 10PM, papanoorin nyo? ??

youtu.be/rehKbRxoxTo","Videos","18.00","2024-03-21 04:00:00","2024","3","21","04:00:00","https://www.facebook.com/reel/795633369084423/","false","false","NaN","4388.00","2356.00","375.00","292.00","2309.00","0.00","NaN"
"973531000000000.0","100000000000000.0","SUGARCANE","??????????? ??????????? ?????????? ??????????, ?????? ?????? ???? ??????????????! ????

youtu.be/rehKbRxoxTo

Napanood niyo na bang lahat? Comment down below kung anong favorite part mo sa MV! ??","??????????? ??????????? ?????????? ??????????, ?????? ?????? ???? ??????????????! ????

youtu.be/rehKbRxoxTo

Napanood niyo na bang lahat? Comment down below kung anong favorite part mo sa MV! ??","Videos","15.00","2024-03-22 07:10:00","2024","3","22","07:10:00","https://www.facebook.com/reel/1148513049476196/","false","false","NaN","2030.00","628.00","182.00","98.00","602.00","0.00","NaN"
"973965000000000.0","100000000000000.0","SUGARCANE","???????: Watch ""Leonora"" MV first ????
youtu.be/e_my_QCalLI

comment ""ackkk"" if napanood niyo na ??",,"Photos","0.00","2024-03-22 22:41:00","2024","3","22","22:41:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02bz6FZHmJtbCzFq6M1sbDWLmw1f1ApKG8t4e7teiYysPYHkEBeP45LUFJsey6HN5dl","false","false","NaN","1827.00","873.00","108.00","100.00","637.00","138.00","NaN"
"974701000000000.0","100000000000000.0","SUGARCANE","Ikaw lamang ang hiling na makasama ??

Watch our Wishclusive performance of ""Maria Clara"" here: youtu.be/N1YO3panM80","Ikaw lamang ang hiling na makasama ??

Watch our Wishclusive performance of ""Maria Clara"" here: youtu.be/N1YO3panM80","Videos","80.00","2024-03-24 04:24:00","2024","3","24","04:24:00","https://www.facebook.com/reel/994899702293986/","false","false","NaN","4529.00","2360.00","370.00","119.00","2316.00","0.00","NaN"
"975319000000000.0","100000000000000.0","SUGARCANE","Pano kung may chance pa pala? ??
youtu.be/e_my_QCalLI","Pano kung may chance pa pala? ??
youtu.be/e_my_QCalLI","Videos","52.00","2024-03-25 04:49:00","2024","3","25","04:49:00","https://www.facebook.com/reel/929013875533087/","false","false","NaN","1013.00","805.00","67.00","42.00","788.00","0.00","NaN"
"975891000000000.0","100000000000000.0","SUGARCANE","Kaya niyo ba 'to? ????","Kaya niyo ba 'to? ????

sugarcane.lnk.to/mariaclara","Videos","48.00","2024-03-26 04:10:00","2024","3","26","04:10:00","https://www.facebook.com/reel/1818158305314184/","false","false","NaN","1685.00","1246.00","99.00","49.00","1235.00","0.00","NaN"
"975919000000000.0","100000000000000.0","SUGARCANE","Message Jess & Pat's to reserve tickets! ???",,"Photos","0.00","2024-03-26 05:13:00","2024","3","26","05:13:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02HxJ7Fn4afEY5SYoG2ScQeZLZEAJTMPMn5chtaCfNCzTQNaRtS91LRyyr9xvKBqkGl","false","true","NaN","885.00","949.00","50.00","23.00","632.00","317.00","NaN"
"976484000000000.0","100000000000000.0","SUGARCANE","Forever na raw kayo pag ni-remake niyo 'to ??","Forever na raw kayo pag ni-remake niyo 'to ??","Videos","15.00","2024-03-27 04:25:00","2024","3","27","04:25:00","https://www.facebook.com/reel/972074524248519/","false","false","NaN","1198.00","1159.00","57.00","110.00","1159.00","0.00","NaN"
"976949000000000.0","100000000000000.0","SUGARCANE","Thank you, Wish 107.5! ????

Watch here: https://www.youtube.com/watch?v=N1YO3panM80",,"Text","0.00","2024-03-27 22:40:00","2024","3","27","22:40:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02apvj8ebuwWPfXZq2bXXw8A4CWG5MPqMGEmbdCkPpMoHEc3hnP2q8joK8ZtGmTvHKl","false","true","NaN","NaN","122.00","NaN","NaN","118.00","0.00","NaN"
"979617000000000.0","100000000000000.0","SUGARCANE","Ang dating tamis ng pagsasama, nahanap na ??","Ang dating tamis ng pagsasama, nahanap na ??

sugarcane.lnk.to/mariaclara","Videos","89.00","2024-04-01 05:28:00","2024","4","1","05:28:00","https://www.facebook.com/reel/1905891403214443/","false","false","NaN","7291.00","4345.00","853.00","144.00","4310.00","0.00","NaN"
"980198000000000.0","100000000000000.0","SUGARCANE","Tag mo nga yung pinakamagandang dalaga sa buhay mo ??  STREAM HERE: sugarcane.lnk.to/mariaclara","Tag mo nga yung pinakamagandang dalaga sa buhay mo ??

STREAM HERE:
sugarcane.lnk.to/mariaclara","Videos","106.00","2024-04-02 04:32:00","2024","4","2","04:32:00","https://www.facebook.com/reel/353521154356580/","false","false","NaN","995.00","579.00","89.00","61.00","574.00","0.00","NaN"
"980754000000000.0","100000000000000.0","SUGARCANE","?? Pagsanjan, Laguna Folks! 

Join us on April 7, 7PM, at Bangkero Festival 2024! See you there! ?????",,"Photos","0.00","2024-04-03 02:04:00","2024","4","3","02:04:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0YPcNgrWouHERU2ftSTGvCm5sTqGFJEUwstjz8FcsYKMg1x3gfaG1zq5ojVUAavSYl","false","true","NaN","233.00","154.00","22.00","15.00","107.00","47.00","NaN"
"983149000000000.0","100000000000000.0","SUGARCANE","Nagulat kayo noh

sugarcane.lnk.to/mariaclara","Nagulat kayo noh

sugarcane.lnk.to/mariaclara","Videos","36.00","2024-04-07 05:11:00","2024","4","7","05:11:00","https://www.facebook.com/reel/381783031503894/","false","false","NaN","1386.00","782.00","53.00","32.00","774.00","0.00","NaN"
"983651000000000.0","100000000000000.0","SUGARCANE","Monday nanaman ????? pero salamat sa inyong lahat, we had a great weekend! ?

Thank you Jess & Pat's & Pagsanjan, Laguna!",,"Photos","0.00","2024-04-08 02:27:00","2024","4","8","02:27:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0mfyhZEmvnN9JUBcdkzNU6tcVapdb4nadcvYB6FcGZXYQ5S4VNAAZhJArmpAxJFS6l","false","false","NaN","1415.00","2827.00","66.00","59.00","1183.00","1644.00","NaN"
"983713000000000.0","100000000000000.0","SUGARCANE","Maria Clara (Guitar Playthrough)","Maria Clara (Guitar Playthrough)

Watch full video here: https://youtu.be/vyaYwQYntNM?si=tYSzobKP59p1rdpG","Videos","30.00","2024-04-08 05:02:00","2024","4","8","05:02:00","https://www.facebook.com/reel/733392152319647/","false","false","NaN","652.00","655.00","55.00","10.00","643.00","0.00","NaN"
"984201000000000.0","100000000000000.0","SUGARCANE","?? Sta. Maria, Laguna Folks! 

Join us on April 13, at Marilag Festival 2024! See you there! ?????

#MarilagFestival2024",,"Photos","0.00","2024-04-09 00:26:00","2024","4","9","00:26:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02NHG3WGoaDNvT1krL8AHgqzE7rhwnE8C53XL3Kbt5YtHr1afRcwshq6KrWPHNJQwul","false","true","NaN","481.00","564.00","8.00","62.00","480.00","84.00","NaN"
"984283000000000.0","100000000000000.0","SUGARCANE","Maria Clara (Flute Playthrough)

Watch here: https://youtu.be/qYz_LeSevrI?si=3MkaWf-cWKu7YU87","Maria Clara (Flute Playthrough)

Watch here: https://youtu.be/qYz_LeSevrI?si=3MkaWf-cWKu7YU87","Videos","52.00","2024-04-09 04:02:00","2024","4","9","04:02:00","https://www.facebook.com/reel/7345682792166383/","false","false","NaN","614.00","501.00","26.00","17.00","495.00","0.00","NaN"
"984898000000000.0","100000000000000.0","SUGARCANE","Maria Clara (Bass Playthrough)","Maria Clara (Bass Playthrough)

Watch here: https://youtu.be/2UliMTgqCjE?si=cyvxMcbEZKBKvLNR","Videos","59.00","2024-04-10 04:38:00","2024","4","10","04:38:00","https://www.facebook.com/reel/3244616309181045/","false","false","NaN","568.00","522.00","27.00","16.00","517.00","0.00","NaN"
"985359000000000.0","100000000000000.0","SUGARCANE","?? Hey, Nationalian Folks! 

Kita kits tayo sa April 19, 8PM, sa SM City Novaliches, para sa gaganaping tuNUg Fest 2024 ng NU Fairview! 

NU Fairview Student Executives

??: Richdol Occeno and Olivia Gadin",,"Photos","0.00","2024-04-10 22:58:00","2024","4","10","22:58:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02ameheZxg6JLqMWwtTTjMe9YHhQJB4vUzryt7Gumy142SYPQAnyEW8dzzJFDyVXFQl","false","false","NaN","1549.00","3569.00","175.00","79.00","2592.00","977.00","NaN"
"985486000000000.0","100000000000000.0","SUGARCANE","Maria Clara (Lead Guitar Playthrough)

Watch here: https://youtu.be/pjj7g0kUVnE?si=f-h6pag-ce0XANof","Maria Clara (Lead Guitar Playthrough)

Watch here: https://youtu.be/pjj7g0kUVnE?si=f-h6pag-ce0XANof","Videos","58.00","2024-04-11 04:13:00","2024","4","11","04:13:00","https://www.facebook.com/reel/385299717809765/","false","false","NaN","484.00","388.00","21.00","29.00","385.00","0.00","NaN"
"985965000000000.0","100000000000000.0","SUGARCANE","Maraming salamat Pagsanjan, Laguna! ?? 

Next stop: Sta. Maria, Laguna!!! 
Kita kits ulit tayo, folks ????

??: Adrienne Corales",,"Photos","0.00","2024-04-12 03:04:00","2024","4","12","03:04:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0FAmt824yCNa8T6Bo9hYQGCjrTxiTXPtNqjtomPCSqPapNgWmYPVmFRPPbDHPZi1Nl","false","false","NaN","1390.00","4571.00","146.00","41.00","2199.00","2372.00","NaN"
"986084000000000.0","100000000000000.0","SUGARCANE","Kayo lang ang hiling na makasama ??

sugarcane.lnk.to/mariaclara","Kayo lang ang hiling na makasama ??

sugarcane.lnk.to/mariaclara","Videos","53.00","2024-04-12 04:18:00","2024","4","12","04:18:00","https://www.facebook.com/reel/690075833135333/","false","false","NaN","1453.00","504.00","108.00","37.00","500.00","0.00","NaN"
"986655000000000.0","100000000000000.0","SUGARCANE","Ready na ba kayo Santa Maria, Laguna? Kitakits mamayang 8:45! ??",,"Photos","0.00","2024-04-13 03:33:00","2024","4","13","03:33:00","https://www.facebook.com/thesugarcaneph/posts/pfbid021BfpZakemGbM5SF6g9nBJTwm7XeZ4ADc3SNPLqqxru8wha76EFuS8VRibTY9q3uTl","false","false","NaN","2163.00","3823.00","192.00","57.00","2569.00","1254.00","NaN"
"986666000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - Maria Clara (Official Music Video - BTS)","Maria Clara Music Video BTS ??

Watch full video here: youtu.be/4e6Qqx7aQQ4

It's always such a joy to collaborate with @[100064379964693:2048:Chapters] . Feeling incredibly grateful for the opportunity to work alongside all these amazing folks! ????

Special thanks to: 
Warner Music Philippines 
Mark Ranque 
Rudolf Davalos
Christine Mamalio
Rj Garduque 
Luis David Antonio
Studio Simula","Videos","58.00","2024-04-13 04:00:00","2024","4","13","04:00:00","https://www.facebook.com/reel/441138224977499/","false","false","NaN","2032.00","857.00","128.00","32.00","840.00","0.00","NaN"
"987114000000000.0","100000000000000.0","SUGARCANE","Maraming salamat Santa Maria, Laguna at Mayor Cindy Carolino sa napakainit na pagtanggap! ?? 

Next stop: SM City Novaliches | April 19 ??

?? Adrienne Corales",,"Photos","0.00","2024-04-13 21:19:00","2024","4","13","21:19:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02VTMHzSLuJZSZav3fKs4ur4rzgjPkmdYH9HkbuicXTqsjbqkGdR5cbQLibQxN88o8l","false","false","NaN","1964.00","8656.00","172.00","65.00","4062.00","4594.00","NaN"
"987926000000000.0","100000000000000.0","SUGARCANE","Behind the scene photos of ""Maria Clara"" MV ????

Watch the MV here: youtu.be/rehKbRxoxTo

Photos by John Paul Paver 
Styling by Mark Ranque 
Hair Stylist: Rudolf Davilos 
Make-up by Dorothy Mamalio

Executive Producer: Andromeda Tan 
Director: John Vladimir Manalo 
Creative Producer and Asst Dir: Jonina Ramos 
Assoc Producer: Lyka Estanislao 
DOP: Karlo Calingao 
Videographer: Carl Tejada 
Photographer: Louis Anthony Duran 
PM: Iris Manzano
BTS & Marketing Videog: Rj Garduque 
BTS Videographer: Luis David Antonio

Special thanks to: 
Warner Music Philippines 
Chapters PH
Studio Simula",,"Photos","0.00","2024-04-15 03:00:00","2024","4","15","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02BL6R7ZGLpM9cGdFTj9C8y4hh7sjiC4Ym7FAPmZXQgMqv85Q2122kx3bAZSBfEMghl","false","false","NaN","735.00","891.00","36.00","27.00","386.00","495.00","NaN"
"989052000000000.0","100000000000000.0","SUGARCANE","Hi, Folks! ????

Come and join us on April 27, at Calle 9465! ??

?????????? ??????????????????:
- The door opens at 5:00 P.M.
- Floor seating and standing only.
- No Re-Entry.
- No outside Foods/Drinks are allowed when entering the venue.

?? ????????????????: 9465 Alejandro, Brgy Vitalez, Para?aque.

?????? ?????????????????? ?????? ??????????????, ???????? ?? ???????????? ?????????????? ???? @angeleequiray",,"Photos","0.00","2024-04-17 00:12:00","2024","4","17","00:12:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0d8pVvLomZEva7NauT1L7xcLU7HsVnFfnMHb1VdkSw5ccYD4XscDMwx4sVhrqrVoTl","false","false","NaN","456.00","627.00","31.00","15.00","417.00","210.00","NaN"
"992447000000000.0","100000000000000.0","SUGARCANE","Thank you Billboard PH & H&M! ?

Out now on Tiktok: https://vt.tiktok.com/ZSF7nEDgK/",,"Text","0.00","2024-04-22 22:07:00","2024","4","22","22:07:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0zAG2KLBFjK1YkfsJub83mJnVqYMbMRB3ww8SavxpqgM88mDLrvsi8t4oyRQ41D8ml","false","true","NaN","421.00","124.00","0.00","21.00","119.00","0.00","NaN"
"996869000000000.0","100000000000000.0","SUGARCANE","NU Fairview University Week 2024 ??  

Maraming salamat Nationalians! 
Kita kits ulit tayo, folks ????

??: Noel Macadangdang, Ivan Aguillon, & Adrienne Corales

NU Fairview Student Executives",,"Photos","0.00","2024-04-30 03:30:00","2024","4","30","03:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0fif2Zdwf7oY4Rc11ReMd9qqQtsqhzRgCxz1xSMZTFVAMjrJSUfSvnZbD9YykuiDil","false","false","NaN","1422.00","4376.00","123.00","73.00","1631.00","2745.00","NaN"
"997522000000000.0","100000000000000.0","SUGARCANE","Maraming salamat, La Salle Greenhills! ??  

Saang school naman kaya next, folks? ??

For bookings: Message us at thesugarcaneph@gmail.com

??: Adrienne Corales",,"Photos","0.00","2024-05-01 03:00:00","2024","5","1","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0NPV9o3itZbvAWfiTgwbuh35b7SV2yYBLNVL7Ci5H9eGg72HDFQSpSw2SEmLLt5v2l","false","false","NaN","1495.00","2655.00","67.00","106.00","1283.00","1372.00","NaN"
"998766000000000.0","100000000000000.0","SUGARCANE","Super love talaga namin intimate gigs with you guys! ?

Thank you Calle 9465, at sa lahat ng folks na pumunta ????

??: Adrienne Corales",,"Photos","0.00","2024-05-03 03:00:00","2024","5","3","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0csy3rnARJC52GjELjG8fnQ4xQsgL6nibGXEHHZ2AjYDo6s6pjHzLAZm4v2bQUtB4l","false","false","NaN","936.00","1415.00","42.00","58.00","642.00","773.00","NaN"
"999870000000000.0","100000000000000.0","SUGARCANE","Ang tangi kong hiling, hanggang dulo ikaw ang kapiling ??",,"Text","0.00","2024-05-04 22:21:00","2024","5","4","22:21:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02PXfdjsqFZmtsxwon6jox8RTSXtX8mc4Ynv8sVT9meWRfEoMhmvEUTS5tRQg94kKdl","false","false","NaN","4205.00","5438.00","552.00","461.00","5438.00","0.00","NaN"
"1001230000000000.0","100000000000000.0","SUGARCANE","Sarap siguro makantahan ng kanta na 'to bago matulog ??","Sarap siguro makantahan ng kanta na 'to bago matulog ??

sugarcane.lnk.to/mariaclara","Videos","42.00","2024-05-07 04:13:00","2024","5","7","04:13:00","https://www.facebook.com/reel/744905331175535/","false","false","NaN","701.00","458.00","64.00","62.00","453.00","0.00","NaN"
"1002060000000000.0","100000000000000.0","SUGARCANE","Sugarcane presents: 'Tong Alay Kong Gabi",,"Text","0.00","2023-11-17 03:25:00","2023","11","17","03:25:00","https://www.facebook.com/events/1002061220901947/","false","false","NaN","NaN","NaN","NaN","NaN","0.00","0.00","NaN"
"1004300000000000.0","100000000000000.0","SUGARCANE","Maria Clara - Official Instrumental","Maria Clara - Official Instrumental
Watch the full video here: youtube.com/watch?v=tm7fRlt0jt8

Sakto, kantahan muna natin lahat ng naggagandahang mga ilaw ng tahanan sa buhay natin. Happy Mother's day! ???? Wait namin mga covers niyo ha ?","Videos","33.00","2024-05-12 03:22:00","2024","5","12","03:22:00","https://www.facebook.com/reel/1901594800290744/","false","false","NaN","3896.00","2219.00","246.00","93.00","2149.00","0.00","NaN"
"1004950000000000.0","100000000000000.0","SUGARCANE","?????????? ???? ?????????????? ""?????????? ??????????""????

Quick trivia: Did you know that the character ""Maria Clara"" from Noli Me Tangere, was inspired by Leonor Rivera, Rizal's 'greatest love?. One reason to say that Maria Clara and Ibarra's love story could mirror Leonor and Rizal's romance. ??

Leonora ?? Maria Clara 

Stream here: sugarcane.lnk.to/mariaclara

Art by: Felix Gasmen
Lay-out by: Miss Khristine - Freelance Video Editing",,"Photos","0.00","2024-05-13 03:30:00","2024","5","13","03:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0gmNoy5wFTDh5WbTNVdwRwHM1k74PrxBRsg4LYdyCmni2iCHKLpixZ36BaPC3PNnol","false","false","NaN","2518.00","1275.00","173.00","149.00","986.00","278.00","NaN"
"1005550000000000.0","100000000000000.0","SUGARCANE","Back-to-back intimate gig with The Ridleys this Saturday, 6PM, at J&P! ?

Message Jess & Pat's to reserve tickets ??? See you there!",,"Photos","0.00","2024-05-14 03:00:00","2024","5","14","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02mfye61smMJ9kWMBovSRGmzhXaubB2AMivHAH2QHiXGb9tJBqoTf4zn5mASREHfv8l","false","true","NaN","729.00","704.00","41.00","49.00","559.00","145.00","NaN"
"1007510000000000.0","100000000000000.0","SUGARCANE","Tabi! Kakanta si Jikamarie! ??","Tabi! Kakanta si @[100076287875942:2048:Jikamarie]! ??","Videos","46.00","2024-05-17 04:18:00","2024","5","17","04:18:00","https://www.facebook.com/reel/1024670345748506/","false","false","NaN","1175.00","1057.00","65.00","31.00","1054.00","0.00","NaN"
"1008710000000000.0","100000000000000.0","SUGARCANE","sorry naubusan ng calamansi",,"Photos","0.00","2024-05-19 00:23:00","2024","5","19","00:23:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02AvwZxbG81GkXGs4rXwiFHitEywkMXRBBicBvSEiw8o3WFAZK3R2nXuZDizDTwkRSl","false","false","NaN","4200.00","11818.00","213.00","51.00","8432.00","3386.00","NaN"
"1010160000000000.0","100000000000000.0","SUGARCANE","?????",,"Videos","0.00","2024-05-21 06:23:00","2024","5","21","06:23:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02ddm2L4Yyym5drGPvvJkwWj5hcRfyAk3va6EjR9ZYQxg53p2uL5mBqnocPFRwzh16l","false","true","NaN","325.00","166.00","0.00","18.00","163.00","0.00","NaN"
"1011460000000000.0","100000000000000.0","SUGARCANE","""?????????? ?????????? ??????????"" ????. Jikamarie  
?????? ??????, ???????????? ????????: sugarcane.lnk.to/akingmariaclara

A heartfelt track that talks about the bliss of having your loved one beside you. Through poetic lyrics and a blend of lo-fi and R&B sounds, the song offers a fresh perspective on admiration and appreciation. With its intimate melodies and soulful vibe, it captivates listeners, leaving a lasting impression of love and affection.

Performed by: Sugarcane, Jikamarie
Written by: Nijale Jizar T. Villa, Froilan Jerome DJ. Bautista, Cedric James A. Angeles
Produced by: Brian Lotho
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by Felix Gasmen
Graphics by Rem Brofar

Warner Music Philippines:
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Nicole De Jesus 
Jam Rances 
Vicky Malong 
Patricia Paredes 
Neil Dimapilis 
Jeremy Yap
Celine Ferros 
Joey Valverde 
Nicka Lumalang",,"Photos","0.00","2024-05-23 09:00:00","2024","5","23","09:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02tkHBHSR3EhvrPx5UsBLL1n5stuzbz2mWNwEK9SVPANnmV1JoF4LfcgmUZuk5PwGYl","false","false","NaN","2553.00","1839.00","223.00","140.00","1313.00","410.00","NaN"
"1011470000000000.0","100000000000000.0","SUGARCANE","""?????????? ?????????? ??????????"" ????. Jikamarie  
?????? ??????, ???????????? ????????:
sugarcane.lnk.to/akingmariaclara",,"Photos","0.00","2024-05-23 09:14:00","2024","5","23","09:14:00","https://www.facebook.com/photo.php?fbid=1011465123673833&set=a.228682271952126&type=3","false","false","NaN","705.00","27.00","27.00","34.00","14.00","12.00","NaN"
